@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
1.1265651558415105E-7,1.333914788827297E-7,2.0734963298578646E-8,undertrained
1.3434868942969869E-5,2.200258379099921E-5,8.56771484802934E-6,normal
-0.09013584451903162,0.3256721301181824,0.41580797463721403,overtrained
1.104805636634509E-7,1.3264730408297095E-7,2.2166740419520055E-8,undertrained
8.230076345892052E-6,2.5439693781252942E-5,1.720961743536089E-5,normal
-0.1981869374257762,0.3338399111209369,0.5320268485467131,overtrained
6.27515330940931E-8,8.429289551804022E-8,2.154136242394712E-8,undertrained
1.1677435206599954E-5,2.419131940326347E-5,1.2513884196663517E-5,normal
-0.340890376082562,0.29272008801705696,0.633610464099619,overtrained
7.400048592876752E-8,9.471082004142437E-8,2.0710334112656853E-8,undertrained
5.725696319967137E-6,2.4050598492965702E-5,1.8324902172998565E-5,normal
-0.1774558241654839,0.3272123037706419,0.5046681279361258,overtrained
1.2903185138544587E-7,2.3154328872839151E-7,1.0251143734294564E-7,undertrained
6.827152144694698E-6,1.9086705062902908E-5,1.225955291820821E-5,normal
-0.21911373006274704,0.31654942683243226,0.5356631568951793,overtrained
2.3118250428852035E-7,2.5174714175622426E-7,2.0564637467703905E-8,undertrained
6.329027402881569E-6,1.493084583471063E-5,8.60181843182906E-6,normal
-0.24959497287779425,0.3365785629210219,0.5861735357988161,overtrained
1.4103308839702228E-7,1.6272421754273614E-7,2.1691129145713867E-8,undertrained
5.893170602593621E-6,1.8093689301000624E-5,1.2200518698407004E-5,normal
-0.20541509431260274,0.32112570047383315,0.5265407947864359,overtrained
5.487059579126226E-8,7.617525879932269E-8,2.1304663008060435E-8,undertrained
6.106167990890399E-6,1.293343154486367E-5,6.827263553973271E-6,normal
-0.40571528051601485,0.3152533006008054,0.7209685811168203,overtrained
1.5019903602292315E-7,1.7201087483669926E-7,2.1811838813776103E-8,undertrained
5.127788980145853E-6,1.9736382448415072E-5,1.4608593468269219E-5,normal
-0.3774750754728624,0.568922113448616,0.9463971889214784,overtrained
1.2377049428826249E-7,1.4522954022533076E-7,2.1459045937068266E-8,undertrained
1.0351428103646652E-6,1.86906505146501E-5,1.7655507704285435E-5,normal
-0.2227102359867668,0.3386451800360117,0.5613554160227785,overtrained
2.078339905970835E-7,2.2842240675245504E-7,2.058841615537155E-8,undertrained
5.500173855368949E-6,1.7811036413795352E-5,1.2310862558426403E-5,normal
-0.2076459058559093,0.3212731178360407,0.52891902369195,overtrained
1.019648835649112E-7,1.2420953908186168E-7,2.2244655516950475E-8,undertrained
4.537753177288401E-6,2.7835738565317425E-5,2.3297985388029024E-5,normal
-0.19611033507369435,0.2044464053411154,0.40055674041480976,overtrained
2.0772078054975544E-7,2.3004121563869233E-7,2.232043508893688E-8,undertrained
1.0769606289480454E-5,2.835437446417295E-5,1.7584768174692496E-5,normal
-0.2914467582247491,0.3200315690495755,0.6114783272743246,overtrained
1.4279756289359872E-7,1.6341583557443188E-7,2.0618272680833165E-8,undertrained
1.5122360147992018E-5,3.2573430479912006E-5,1.745107033191999E-5,normal
-0.08793522132989368,0.26073833958800263,0.3486735609178963,overtrained
1.1120887562949066E-7,1.3329917828293E-7,2.209030265343933E-8,undertrained
1.0108903977498758E-5,2.4562486401626776E-5,1.4453582424128019E-5,normal
-0.31313868857175,0.3284706026128901,0.64160929118464,overtrained
8.9539180283253E-8,1.1053103565756353E-7,2.099185537431053E-8,undertrained
3.5142092852410663E-6,1.3303830803226567E-5,9.7896215179855E-6,normal
-0.19132501296079507,0.28220932140697247,0.47353433436776754,overtrained
1.254005009105221E-7,1.4674650588797411E-7,2.134600497745202E-8,undertrained
2.342200851183335E-6,1.087621423218548E-5,8.534013381002146E-6,normal
-0.3049739243103609,0.4364011278404502,0.7413750521508111,overtrained
9.761300492246842E-8,1.9991412287621577E-7,1.0230111795374734E-7,undertrained
5.616572468944604E-6,1.580280639254484E-5,1.0186233923600236E-5,normal
-0.4990774875159473,0.4909865903205953,0.9900640778365426,overtrained
1.4990566412548731E-7,1.7151870782375535E-7,2.1613043698268048E-8,undertrained
6.316227837502867E-6,3.0059458341639397E-5,2.374323050413653E-5,normal
-0.5395613429986857,0.48323792367487595,1.0227992666735617,overtrained
1.9409166293176092E-7,2.1617596373494162E-7,2.208430080318071E-8,undertrained
6.367055907505044E-6,1.4640343725442554E-5,8.27328781793751E-6,normal
-0.23797983526744437,0.4306152873710474,0.6685951226384917,overtrained
8.445019453489857E-8,1.0657572695289155E-7,2.2125532417992974E-8,undertrained
8.57409045981979E-6,2.6026452485953818E-5,1.7452362026134028E-5,normal
-0.31417908649555215,0.4182719345093715,0.7324510210049237,overtrained
1.6659328362163614E-7,1.8778308298659964E-7,2.118979936496349E-8,undertrained
7.484696519248773E-6,2.5011419604598925E-5,1.7526723085350152E-5,normal
-0.025244296446146897,0.293596215805501,0.3188405122516479,overtrained
1.3901315134095564E-7,1.6122793297639217E-7,2.2214781635436544E-8,undertrained
5.2599902986268186E-6,2.6244298164783738E-5,2.098430786615692E-5,normal
-0.28588344817793254,0.30108273773664673,0.5869661859145793,overtrained
1.1623955991711865E-7,1.383021961311055E-7,2.2062636213986834E-8,undertrained
1.3595770780683654E-5,3.4300900612991E-5,2.0705129832307342E-5,normal
-0.13556364448474306,0.1865428351596755,0.3221064796444186,overtrained
1.9356153355794902E-7,2.1488234171095935E-7,2.1320808153010346E-8,undertrained
1.2744084592036247E-5,2.1200717014405413E-5,8.456632422369166E-6,normal
-0.5041378365104767,0.47053316210277024,0.974670998613247,overtrained
1.541221243533273E-7,1.7584206711202508E-7,2.171994275869778E-8,undertrained
2.4208416145012658E-6,1.7393111237803326E-5,1.497226962330206E-5,normal
-0.17927689169131128,0.28449583818484075,0.46377272987615203,overtrained
1.1206773463514346E-7,1.327044683965425E-7,2.0636733761399034E-8,undertrained
3.3567327191714795E-6,2.3782946334569105E-5,2.0426213615397625E-5,normal
-0.36610293015046713,0.3375292025237857,0.7036321326742528,overtrained
1.5271907846752222E-7,1.7427973126264456E-7,2.1560652795122343E-8,undertrained
6.517455764110827E-6,2.4346669344294824E-5,1.7829213580183997E-5,normal
-0.3372269412123392,0.3665509044572294,0.7037778456695686,overtrained
1.5473607323231868E-7,1.7611205096812558E-7,2.1375977735806885E-8,undertrained
7.848966758096039E-6,2.0801976585982762E-5,1.2953009827886724E-5,normal
-0.2806712323702203,0.3435821886902709,0.6242534210604912,overtrained
1.4363620932310373E-7,2.4514880629286387E-7,1.0151259696976013E-7,undertrained
8.882034847154417E-6,2.1492852105179003E-5,1.2610817258024585E-5,normal
-0.30081117234036314,0.5708250357666957,0.8716362081070589,overtrained
1.0691748197492577E-7,1.2886687137584334E-7,2.1949389400917574E-8,undertrained
4.155991638065434E-6,1.9802750878272044E-5,1.564675924020661E-5,normal
-0.23900719891921007,0.32818619956239925,0.5671933984816093,overtrained
1.4596926693375423E-7,1.670543351370951E-7,2.1085068203340865E-8,undertrained
8.062573167851589E-6,2.5860758003775754E-5,1.7798184835924166E-5,normal
-0.11964771017167336,0.33051378559008276,0.4501614957617561,overtrained
1.386708285376687E-7,1.5995463725813545E-7,2.1283808720466745E-8,undertrained
1.0607412578703195E-5,2.8694089357539976E-5,1.808667677883678E-5,normal
-0.16023784010506953,0.3482292360758891,0.5084670761809587,overtrained
6.123430620690012E-8,8.293332471626599E-8,2.1699018509365874E-8,undertrained
1.190506943648859E-5,2.16265862796041E-5,9.721516843115512E-6,normal
-0.20791324496700808,0.247015127357202,0.4549283723242101,overtrained
1.7410799796629307E-7,1.9620236509023082E-7,2.2094367123937745E-8,undertrained
6.1435582937207075E-6,2.335861870827399E-5,1.7215060414553284E-5,normal
-0.3561626463184542,0.4171018059523277,0.7732644522707819,overtrained
1.8241556842862528E-7,2.83913573380869E-7,1.0149800495224373E-7,undertrained
3.85422989594864E-6,1.6354372920329626E-5,1.2500143024380986E-5,normal
-0.19783426131974172,0.20466763882917935,0.40250190014892107,overtrained
1.0334584474569837E-7,1.2553104503371942E-7,2.2185200288021047E-8,undertrained
1.5947300154973133E-5,3.180320202826255E-5,1.5855901873289415E-5,normal
-0.104791547152219,0.2339310987031974,0.3387226458554164,overtrained
1.0390671460959352E-7,1.2451328883556408E-7,2.0606574225970557E-8,undertrained
7.512435816322955E-6,1.9929178324113256E-5,1.2416742507790301E-5,normal
-0.3259224493708648,0.4449077987369944,0.7708302481078592,overtrained
7.44022357936584E-8,1.7651930546214754E-7,1.0211706966848915E-7,undertrained
6.003988229008213E-6,1.849964922724924E-5,1.2495660998241026E-5,normal
-0.14756425278517482,0.1951053485160466,0.3426696013012214,overtrained
1.589535527493712E-7,1.8104746473214855E-7,2.209391198277735E-8,undertrained
6.0646699572897606E-6,2.4363632465433857E-5,1.8298962508144096E-5,normal
-0.47069051024704733,0.35794956889051976,0.8286400791375671,overtrained
1.1751369204899422E-7,1.395247140952595E-7,2.2011022046265265E-8,undertrained
8.684347956363255E-6,2.1026919525281318E-5,1.2342571568918063E-5,normal
-0.31656143600730646,0.3073600114289454,0.6239214474362519,overtrained
1.3586926299424831E-7,2.3783075681627876E-7,1.0196149382203045E-7,undertrained
6.8945186703776945E-6,1.6822284658193856E-5,9.927765987816162E-6,normal
-0.230549337746855,0.29902344122602526,0.5295727789728802,overtrained
1.8821731780702E-7,2.10212883814025E-7,2.1995566007005E-8,undertrained
1.7713990959121345E-6,1.9419940931834443E-5,1.764854183592231E-5,normal
-0.14493421012718838,0.31522923113910173,0.4601634412662901,overtrained
2.2993017295332463E-7,2.5092369362198755E-7,2.0993520668662918E-8,undertrained
2.162046831292561E-6,1.0648267881137512E-5,8.48622104984495E-6,normal
-0.2914002720532286,0.31449860426773335,0.605898876320962,overtrained
8.354243909681053E-8,1.0540000463968919E-7,2.1857565542878656E-8,undertrained
6.666748774988353E-6,2.7621227632724528E-5,2.0954478857736175E-5,normal
-0.07397285943853893,0.2689414756500249,0.34291433508856384,overtrained
1.0339798671857043E-7,1.2568903063399954E-7,2.2291043915429105E-8,undertrained
3.4739367357504422E-6,1.2227711565875781E-5,8.75377483012534E-6,normal
-0.29192746926889224,0.3043968902155215,0.5963243594844138,overtrained
8.849431389482447E-8,1.095980326170124E-7,2.1103718722187922E-8,undertrained
4.1386382894113784E-6,1.2843992762650296E-5,8.705354473238918E-6,normal
-0.26632307039872377,0.33562136217579847,0.6019444325745222,overtrained
1.0298623797292394E-7,1.2529701920526256E-7,2.2310781232338616E-8,undertrained
6.796254258168355E-6,1.3324474327555144E-5,6.5282200693867886E-6,normal
-0.382339855023366,0.4789339727683657,0.8612738277917317,overtrained
1.1171547157967821E-7,1.334249903907489E-7,2.1709518811070697E-8,undertrained
4.110127363344863E-6,1.627640533026315E-5,1.2166277966918287E-5,normal
-0.15303732561137007,0.2731954404723758,0.4262327660837459,overtrained
1.0981333231621822E-7,1.308106639254867E-7,2.0997331609268472E-8,undertrained
4.5664643148412445E-6,1.3327177225888812E-5,8.760712911047567E-6,normal
-0.410690203623707,0.5641019845540326,0.9747921881777396,overtrained
2.1304397015443878E-7,2.3454588174075263E-7,2.150191158631384E-8,undertrained
1.1830393113517608E-5,2.475626097044269E-5,1.2925867856925082E-5,normal
-0.11722503668294149,0.24011028135945572,0.3573353180423972,overtrained
2.384566182612264E-7,2.590598999562982E-7,2.0603281695071798E-8,undertrained
8.136998999074788E-6,1.657821269011614E-5,8.44121369104135E-6,normal
-0.08843339536894904,0.237565806329991,0.32599920169894003,overtrained
6.237422958062194E-8,8.362317977948847E-8,2.1248950198866522E-8,undertrained
9.088374355365566E-6,1.7808938721518645E-5,8.720564366153079E-6,normal
-0.2021418818525383,0.23011171587286303,0.43225359772540134,overtrained
1.3128194010965794E-7,1.5286232952971594E-7,2.158038942005801E-8,undertrained
6.2018654112291985E-6,1.451011738203547E-5,8.308251970806271E-6,normal
-0.28141233836067564,0.3678147134103584,0.649227051771034,overtrained
1.4128192466612836E-7,2.443121726779287E-7,1.0303024801180034E-7,undertrained
5.818560050106013E-6,2.056328458544485E-5,1.4744724535338836E-5,normal
-0.4372033889183643,0.41193339227155024,0.8491367811899145,overtrained
1.6859363536100516E-7,1.8992831852745736E-7,2.1334683166452195E-8,undertrained
1.3913130171672781E-5,3.529129278908191E-5,2.137816261740913E-5,normal
-0.13031365997715133,0.2595255375814298,0.38983919755858115,overtrained
6.668759494917124E-8,8.803427944295278E-8,2.1346684493781544E-8,undertrained
5.834524258324145E-6,1.561658381177377E-5,9.782059553449625E-6,normal
-0.29159016237482827,0.2601981335435246,0.5517882959183529,overtrained
8.295569391685182E-8,1.0375514727339388E-7,2.079945335654205E-8,undertrained
5.67224636220231E-6,1.8368673515593717E-5,1.2696427153391407E-5,normal
-0.18289009426863867,0.2699522102730804,0.4528423045417191,overtrained
1.4673819166431633E-7,1.6902626487222143E-7,2.228807320790511E-8,undertrained
1.0434297885013577E-5,2.273341726639104E-5,1.2299119381377463E-5,normal
-0.06912290395909176,0.3343158075182694,0.40343871147736116,overtrained
1.1234148776368547E-7,1.3327457755593672E-7,2.093308979225125E-8,undertrained
2.412445513962278E-5,4.598709564025087E-5,2.1862640500628092E-5,normal
-0.29419992331345196,0.3454882453884652,0.6396881687019171,overtrained
1.608233504150238E-7,1.8152498159547784E-7,2.070163118045403E-8,undertrained
1.3230156491356581E-5,2.3391011222918503E-5,1.0160854731561921E-5,normal
-0.15133310819382398,0.20420687038203264,0.3555399785758566,overtrained
7.297402258942494E-8,9.375564191371168E-8,2.0781619324286734E-8,undertrained
8.06544827236074E-6,1.3474155950493137E-5,5.408707678132397E-6,normal
-0.34485091992187994,0.3409147971678,0.6857657170896799,overtrained
1.0339828105916541E-7,1.2501802470012024E-7,2.161974364095484E-8,undertrained
1.140657870715624E-5,2.3731897420116382E-5,1.2325318712960142E-5,normal
-0.21902732634004396,0.27953960278023054,0.4985669291202745,overtrained
1.7637348313983198E-7,1.976052694920069E-7,2.123178635217491E-8,undertrained
4.920369568880829E-6,2.3083688406926498E-5,1.816331883804567E-5,normal
-0.2895999403948616,0.35852505015520686,0.6481249905500684,overtrained
1.034087918592703E-7,1.244669304523395E-7,2.1058138593069196E-8,undertrained
1.1902185223046362E-5,3.8115191730390973E-5,2.621300650734461E-5,normal
-0.06127854842047753,0.18536814982504896,0.24664669824552649,overtrained
1.564033352968782E-7,2.5858378981004377E-7,1.0218045451316559E-7,undertrained
1.006152810017655E-5,2.0022451468120246E-5,9.960923367943695E-6,normal
-0.23042655991575672,0.3433301959091158,0.5737567558248725,overtrained
1.3944384871242244E-7,1.6121275964206185E-7,2.1768910929639414E-8,undertrained
5.493328610898509E-6,1.9945519668539652E-5,1.4452191057641143E-5,normal
-0.06957615952664947,0.3680120920877349,0.43758825161438436,overtrained
1.5927322581463806E-7,1.8033392121953065E-7,2.106069540489258E-8,undertrained
1.223947825680154E-5,2.45220015331837E-5,1.2282523276382159E-5,normal
-0.19598899815165222,0.20327021697784659,0.3992592151294988,overtrained
1.3030269586377543E-7,1.5147376634652898E-7,2.117107048275355E-8,undertrained
5.678285102005539E-6,1.53639811978791E-5,9.68569609587356E-6,normal
-0.16563642520427152,0.2709447476916591,0.4365811728959306,overtrained
1.1344441180675967E-7,2.163279616952202E-7,1.0288354988846054E-7,undertrained
3.5322825685837483E-6,2.1565537434239057E-5,1.803325486565531E-5,normal
-0.28960280251930975,0.44947550723323587,0.7390783097525456,overtrained
1.0204349320652466E-7,1.2441071070110184E-7,2.2367217494577185E-8,undertrained
8.507356381094184E-6,1.8578540334343597E-5,1.0071183953249413E-5,normal
-0.18707555947554083,0.24789432399351147,0.4349698834690523,overtrained
1.4009206633420803E-7,2.4237623565295195E-7,1.0228416931874392E-7,undertrained
1.0779341530259782E-5,2.8072804655330402E-5,1.729346312507062E-5,normal
-0.24139318571140178,0.28103883005050245,0.5224320157619042,overtrained
1.3646025863145293E-7,1.5799646868672927E-7,2.1536210055276347E-8,undertrained
6.540735690230566E-6,1.900341384279188E-5,1.2462678152561315E-5,normal
-0.391490468049315,0.4334509699509973,0.8249414380003123,overtrained
9.029422317710055E-8,1.1178831323503836E-7,2.1494090057937814E-8,undertrained
4.539920364524825E-6,2.192737716472198E-5,1.7387456800197154E-5,normal
-0.3764920176141977,0.6159100955978621,0.9924021132120598,overtrained
1.2232691274053325E-7,1.4451163735480256E-7,2.218472461426931E-8,undertrained
1.384190560250874E-5,4.136525059654405E-5,2.7523344994035314E-5,normal
-0.2660881634777723,0.5272774611654594,0.7933656246432317,overtrained
9.748178268592854E-8,1.1820454981134725E-7,2.0722767125418704E-8,undertrained
9.826507739017841E-6,1.990575985079174E-5,1.0079252111773899E-5,normal
-0.2988342511828206,0.32312799369215817,0.6219622448749788,overtrained
1.2562678852172845E-7,1.4631786860140528E-7,2.0691080079676815E-8,undertrained
6.231766886071277E-6,3.054953748053863E-5,2.431777059446735E-5,normal
-0.44538363658162067,0.48226432097053357,0.9276479575521542,overtrained
1.8872355018416214E-7,2.1047400695667507E-7,2.1750456772512917E-8,undertrained
9.375491545638425E-6,1.972222018894696E-5,1.0346728643308534E-5,normal
-0.4049172745823574,0.5864284405813335,0.9913457151636909,overtrained
1.3420247173711167E-7,1.5501018358205596E-7,2.080771184494428E-8,undertrained
-2.8545851802085266E-6,3.529053368757798E-5,3.8145118867786506E-5,normal
-0.11283421288504294,0.21565041330521875,0.3284846261902617,overtrained
2.0270539471049265E-7,2.2415663773799947E-7,2.1451243027506812E-8,undertrained
5.565912593502755E-6,1.8023984270842215E-5,1.245807167733946E-5,normal
-0.25290460593100933,0.3723542801796457,0.625258886110655,overtrained
1.671301390641749E-7,1.8935781736312638E-7,2.2227678298951473E-8,undertrained
4.903861223675408E-6,1.769540225011843E-5,1.2791541026443022E-5,normal
-0.2422204067369953,0.5323803797501838,0.7746007864871791,overtrained
1.575525075894817E-7,1.7915389948482093E-7,2.160139189533924E-8,undertrained
4.553422224437107E-6,3.124834378314779E-5,2.6694921558710686E-5,normal
-0.2691636883461475,0.3300586496126516,0.5992223379587991,overtrained
9.909744322841535E-8,1.200516733522925E-7,2.0954230123877147E-8,undertrained
1.314206928155696E-5,2.3208762200202186E-5,1.0066692918645227E-5,normal
-0.15525279575691076,0.20319638582734084,0.3584491815842516,overtrained
2.2004294355289767E-7,2.411057584719989E-7,2.10628149191012E-8,undertrained
8.549720743316753E-6,2.2884840392975265E-5,1.4335119649658512E-5,normal
-0.17456705974751663,0.31348243122137015,0.4880494909688868,overtrained
8.04824665448358E-8,1.0113557371841756E-7,2.0653107173581755E-8,undertrained
7.27164979012672E-6,1.9761891539954003E-5,1.2490241749827284E-5,normal
-0.3278594678022707,0.30343472411730277,0.6312941919195735,overtrained
1.908968198940089E-7,2.127909771662993E-7,2.189415727229041E-8,undertrained
5.035263938641177E-6,1.1746044211501882E-5,6.710780272860705E-6,normal
-0.32927116606603274,0.389022790967896,0.7182939570339287,overtrained
1.2161991822888344E-7,1.4393617829871025E-7,2.2316260069826828E-8,undertrained
1.0740145166061975E-5,2.0449873743926877E-5,9.709728577864902E-6,normal
-0.1751372544910912,0.35665083245900886,0.5317880869501,overtrained
7.59460636509994E-8,9.747764832938862E-8,2.1531584678389217E-8,undertrained
1.1049767439155853E-5,2.8636427273199343E-5,1.758665983404349E-5,normal
-0.13450285734601145,0.21990166776984407,0.3544045251158555,overtrained
2.405175996002833E-7,3.430433017057685E-7,1.0252570210548516E-7,undertrained
9.839879217780958E-6,2.2157605461394235E-5,1.2317726243613278E-5,normal
-0.4591927058003958,0.4765220870658394,0.9357147928662352,overtrained
7.872118281628282E-8,1.0060917804446953E-7,2.1887995228186708E-8,undertrained
1.0824446285665846E-5,2.1128270106777512E-5,1.0303823821111666E-5,normal
-0.2508446765624184,0.29942652286093396,0.5502711994233523,overtrained
1.0975696142207989E-7,1.3055787066835E-7,2.0800909246270114E-8,undertrained
1.3773354663382367E-5,3.776522889691901E-5,2.3991874233536645E-5,normal
-0.41552520568297396,0.32946552364753007,0.744990729330504,overtrained
1.879881312936233E-7,2.0988208331818902E-7,2.1893952024565718E-8,undertrained
7.870524509904667E-6,2.8437420007635397E-5,2.056689549773073E-5,normal
-0.23029142323180496,0.37255474316491244,0.6028461663967174,overtrained
1.0110296686576205E-7,1.221617573693482E-7,2.105879050358616E-8,undertrained
1.0790064765315644E-5,1.9466253081111152E-5,8.676188315795508E-6,normal
-0.24285673380320405,0.2645336634994372,0.5073903973026412,overtrained
4.7176373215354694E-8,6.866163000275626E-8,2.148525678740157E-8,undertrained
9.757145369492756E-6,1.843912519556642E-5,8.681979826073663E-6,normal
-0.0884797718018524,0.2889317359875728,0.3774115077894252,overtrained
1.1966468507444374E-7,1.4107275828178338E-7,2.1408073207339632E-8,undertrained
1.4251522138437592E-5,2.6996562670650473E-5,1.2745040532212881E-5,normal
-0.221764567385138,0.27002020226776685,0.49178476965290485,overtrained
1.3824904152577413E-7,1.5997965536596604E-7,2.1730613840191916E-8,undertrained
1.4609789015100006E-5,3.8945715123384386E-5,2.433592610828438E-5,normal
-0.1152248167357178,0.19177341465048067,0.3069982313861985,overtrained
6.084125295978495E-8,8.185351346236E-8,2.1012260502575045E-8,undertrained
7.623793756516839E-6,2.8219872486551748E-5,2.059607873003491E-5,normal
-0.16095689454793283,0.30577003730694363,0.46672693185487646,overtrained
7.290585383726447E-8,9.483845384880918E-8,2.1932600011544712E-8,undertrained
1.2190133312651154E-5,2.9984701110386954E-5,1.77945677977358E-5,normal
-0.49057518542355866,0.36168355436179994,0.8522587397853586,overtrained
1.0114133353403954E-7,1.2246645797855792E-7,2.1325124444518378E-8,undertrained
4.248665589938508E-6,2.835185450615561E-5,2.41031889162171E-5,normal
-0.4980896205020548,0.45217851632035583,0.9502681368224106,overtrained
1.1299435198042448E-7,1.3464861762064374E-7,2.1654265640219264E-8,undertrained
4.239468708490966E-6,1.8863608127115507E-5,1.4624139418624541E-5,normal
-0.054059937393101554,0.7590265505054692,0.8130864878985707,overtrained
1.5180618755820842E-7,1.7367130051201236E-7,2.186511295380393E-8,undertrained
1.0390980183840718E-5,2.283090239714708E-5,1.2439922213306363E-5,normal
-0.16243079143600098,0.30920499593900547,0.47163578737500644,overtrained
9.801124244865667E-8,1.1941491137261076E-7,2.1403668923954088E-8,undertrained
1.0000328512483076E-5,1.8452069805635734E-5,8.451741293152658E-6,normal
-0.2777352362612992,0.2887051675694898,0.566440403830789,overtrained
8.038957786445082E-8,1.8209505280674866E-7,1.0170547494229784E-7,undertrained
4.516789434324997E-6,1.2911216595072787E-5,8.39442716074779E-6,normal
-0.0803228765122469,0.16310286692685935,0.24342574343910625,overtrained
1.4856258199379363E-7,1.7024214669684085E-7,2.1679564703047212E-8,undertrained
8.725908442902411E-7,1.383363766487801E-5,1.2961046820587768E-5,normal
-0.2958721995583881,0.32137976313994204,0.6172519626983302,overtrained
1.653013948671818E-7,1.868862548659013E-7,2.158485999871951E-8,undertrained
6.827797457656466E-6,2.1213309382063027E-5,1.438551192440656E-5,normal
-0.20149593176179945,0.22769171570848198,0.42918764747028143,overtrained
9.128277915668135E-8,1.119930942967021E-7,2.071031514002075E-8,undertrained
5.095988869246404E-6,2.947602820275788E-5,2.4380039333511475E-5,normal
-0.19609084314075204,0.24371366815059758,0.4398045112913496,overtrained
9.854840897103623E-8,1.2057806893796648E-7,2.2029659966930242E-8,undertrained
1.3370011169788807E-5,2.7893221821488104E-5,1.4523210651699297E-5,normal
-0.12034754691710359,0.3467721662487418,0.4671197131658454,overtrained
1.24862404714712E-7,1.4655804713833178E-7,2.1695642423619768E-8,undertrained
1.0155938500230002E-5,1.8442757260563707E-5,8.286818760333705E-6,normal
-0.35833177711569314,0.33809453264168204,0.6964263097573752,overtrained
1.0879104791483081E-7,1.3021224318648702E-7,2.142119527165621E-8,undertrained
1.051942091210321E-5,2.3378809921981382E-5,1.2859389009878172E-5,normal
-0.2929244244102973,0.41307721703623623,0.7060016414465335,overtrained
1.2549324041466423E-7,1.4775790961456193E-7,2.2264669199897696E-8,undertrained
9.830634658250396E-6,1.981752485679236E-5,9.986890198541963E-6,normal
-0.4466191788804751,0.5260083201269956,0.9726274990074707,overtrained
1.3522190067782628E-7,2.3651553839836827E-7,1.0129363772054198E-7,undertrained
6.607861428982477E-6,1.909476897506265E-5,1.2486907546080172E-5,normal
-0.10673537638005079,0.19539846007199937,0.30213383645205016,overtrained
1.541130569169506E-7,2.5691739560030456E-7,1.0280433868335394E-7,undertrained
9.862553116747812E-6,2.2112507483397215E-5,1.2249954366649403E-5,normal
-0.4447280772368524,0.4211207986839783,0.8658488759208307,overtrained
1.3597075008485678E-7,1.5795657856650598E-7,2.19858284816492E-8,undertrained
1.0098809512899355E-5,2.7683420313235018E-5,1.7584610800335663E-5,normal
-0.29776967152072076,0.5300025314253796,0.8277722029461003,overtrained
1.0372150143100575E-7,1.2588921282826243E-7,2.2167711397256683E-8,undertrained
5.841650619607666E-6,1.2202934787438588E-5,6.361284167830923E-6,normal
-0.2443896070791482,0.2725067211357021,0.5168963282148503,overtrained
9.825237104138097E-8,1.1892049478361388E-7,2.066812374223291E-8,undertrained
1.299747829074889E-6,1.9624270925475224E-5,1.8324523096400335E-5,normal
-0.11908955841092728,0.29671001323371804,0.4157995716446453,overtrained
9.813089778309606E-8,1.1995673401773352E-7,2.182583623463745E-8,undertrained
7.425647651370707E-6,1.4253542593171198E-5,6.827894941800491E-6,normal
-0.543592155271417,0.6721456646331806,1.2157378199045976,overtrained
1.0968204560232864E-7,1.3065828656153166E-7,2.097624095920301E-8,undertrained
1.0023526523439035E-5,1.976691592025851E-5,9.743389396819476E-6,normal
-0.16825774212109582,0.22166254640368174,0.38992028852477756,overtrained
1.8758356615888542E-7,2.0861342173334877E-7,2.1029855574463347E-8,undertrained
7.862512803322797E-6,1.3311113597003093E-5,5.448600793680296E-6,normal
-0.2694952224982842,0.3772096735090908,0.646704896007375,overtrained
8.312432535150684E-8,1.0507522151814293E-7,2.195089616663609E-8,undertrained
1.2005786181082015E-5,3.5627787052223494E-5,2.362200087114148E-5,normal
-0.23880532048125874,0.3451833042900689,0.5839886247713276,overtrained
8.529568231174217E-8,1.0710483447624552E-7,2.1809152164503346E-8,undertrained
6.838383009253304E-6,2.160344256520948E-5,1.4765059555956175E-5,normal
-0.40173641926650505,0.46876319439437386,0.8704996136608789,overtrained
1.426020455676138E-7,1.6346218130656198E-7,2.0860135738948188E-8,undertrained
9.678046645792216E-6,1.8076661477572523E-5,8.398614831780308E-6,normal
-0.21164039653969857,0.34766358554931964,0.5593039820890182,overtrained
1.0516209720145294E-7,1.2724215797203946E-7,2.2080060770586522E-8,undertrained
7.933602545607063E-6,1.6363673829852534E-5,8.430071284245471E-6,normal
-0.22433035276308066,0.30877040878391504,0.5331007615469957,overtrained
1.0723062623649224E-7,1.2793842163963255E-7,2.070779540314031E-8,undertrained
1.0616941165256872E-5,1.921594715083458E-5,8.599005985577709E-6,normal
-0.4150255045776276,0.4332450171756745,0.8482705217533021,overtrained
8.880294239932686E-8,1.1063790234488773E-7,2.1834959945560872E-8,undertrained
9.662001185915928E-6,1.995651589090186E-5,1.0294514704985931E-5,normal
-0.13185897007542374,0.2418419345851595,0.37370090466058326,overtrained
2.9512731115677406E-7,3.158866236006968E-7,2.0759312443922736E-8,undertrained
4.356119937949819E-6,1.694996389504984E-5,1.259384395710002E-5,normal
-0.13581864020915002,0.32351341089157487,0.4593320511007249,overtrained
1.49551898862821E-7,1.7051276555456328E-7,2.096086669174229E-8,undertrained
3.582366768882491E-6,2.156295507065133E-5,1.798058830176884E-5,normal
-0.2108890654920722,0.2879545854639079,0.4988436509559801,overtrained
1.7325076934819068E-7,1.9520548436731419E-7,2.1954715019123495E-8,undertrained
